name,amenity,longitude,latitude
Patron Club,bar,28.6373883,41.0034066
Leon Arena,bar,28.6375921,41.0033682
Le Bar,bar,29.005217,41.0404245
Lobby Lounge,bar,29.005126,41.0405037
Kozzbeer,bar,29.096333,40.9759829
Egnoes,bar,29.0267262,40.9866398
,bar,28.7481226,41.2587127
,bar,28.748621,41.2588315
Kutup Moda,bar,29.0244079,40.9809581
Skull and Bones Cocktail Bar,bar,28.978783,41.0243975
Deniz Yildizi,bar,29.0247848,40.9902888
,bar,28.9645714,41.005113
,bar,29.0431699,41.0674018
Bristol,bar,29.0241199,40.9880341
Goy Goy,bar,29.0241545,40.9878512
V,bar,29.0269229,40.9901693
The Harp by Gold House,bar,29.0221058,40.9890402
Club Lupe,bar,28.9821356,41.0353394
,bar,28.9826564,41.035569
Kuzen Beer,bar,29.0244444,40.9888932
11 Kadikoy,bar,29.0270575,40.9881206
,bar,28.9817005,41.0347551
,bar,28.9963798,41.0511749
,bar,28.9846364,41.0341043
Zurich,bar,29.0260257,40.9877377
,bar,28.681547,41.0333293
,bar,28.9812724,41.0362342
Blablabla Istanbul,bar,28.8109365,41.0394458
Beer corner,bar,28.980064,41.034043
Black House,bar,29.0215816,40.9801652
,bar,29.0236072,40.9882309
16Roof,bar,28.9974923,41.0403114
Passenger,bar,29.0260735,40.9870786
Mekan,bar,29.0293145,40.9951345
,bar,28.132426,41.0666992
Gadi,bar,29.272977,40.8200738
Dekk,bar,28.9905292,41.0473196
Salpa,bar,29.0275604,40.9891044
Gaja Garden,bar,28.7936296,40.9815453
,bar,28.7937371,40.9817823
Limonluk Cafe - Dolmabahçe Sarayı/Palace,bar,29.0015656,41.0404467
,bar,28.9804129,41.0340961
,bar,28.9804347,41.0341989
Berlin platz,bar,29.0261199,40.9896431
Sokak,bar,29.0258574,40.9859331
Groundy Kadıköy,bar,29.0277177,40.989731
Frog,bar,29.0271535,40.990336
Harlem,bar,29.0276382,40.99024
Muaf,bar,29.0270712,40.9903374
Şarlo,bar,29.0272775,40.9903359
The Ottoman Sand Door Lounge,bar,28.9650574,41.0040598
Dopamine,bar,29.0257493,40.9877175
Yakin Bistro,bar,29.0274965,40.9888252
York,bar,29.025859,40.9862178
Bakkal,bar,29.0258918,40.9861896
Blok,bar,28.981576,41.0575408
Kaytan (Kafe posht ures bosforit ),bar,29.028204,41.0487872
Pennylane,bar,29.067739,40.9674506
Buselik Meyhane,bar,29.0255638,40.9805679
Çivi,bar,29.0269632,40.9876759
Nick Cave,bar,29.0281409,40.9887148
Kaserol Social,bar,29.0289272,40.995529
Publique Roof,bar,29.0265915,40.989683
,bar,28.977343,41.0327483
Pinokyo Bar Terrace,bar,28.9825283,41.0346515
Dorock Heavy Metal Club,bar,28.9774348,41.0349494
Küpeşte,bar,28.2404932,41.0736753
Amiral,bar,28.2411052,41.0739881
Kült,bar,29.0248798,40.9884148
Zeytin Kafe Bar,bar,29.0249274,40.9882944
Barabuy,bar,29.0237712,40.9807864
Porch,bar,29.088168,40.9568824
Allen Kitchen & Cocktail,bar,29.0872414,40.9574188
Cocktail,bar,29.0264353,40.986095
Barmy,bar,29.0266422,40.9867304
Mathilda's Coctail Bar & Kitchen,bar,29.0266923,40.9883677
Punch,bar,29.02647,40.9861531
Nox,bar,28.9795738,41.0252079
Kadıköy Sahne,bar,29.0277978,40.9903414
Moretenders’ Cocktail Crib & Sushi,bar,28.9744923,41.029044
Aylak,bar,29.0257735,40.9894834
Mülksüzler,bar,29.0271117,40.9899167
Gerando,bar,29.0272084,40.9901682
Geyik,bar,29.0271045,40.9898691
Rebel,bar,29.0271964,40.9901018
Hayal Kahvesi,bar,29.0706373,41.0040082
Walkers Bar,bar,29.0183097,41.0658946
Reset,bar,29.0236553,40.988204
,bar,28.9810947,41.0362492
Pera 77,bar,28.9739937,41.0311149
,bar,29.0412149,40.9776045
,bar,28.9877043,41.0284177
Troyka Cocktail Bar,bar,29.0732107,40.9642616
Street pub,bar,28.9817064,41.0362023
Liz Maslak,bar,29.0094321,41.1161327
Neyla Maslak,bar,29.0093828,41.1161773
Altın Saatler Harbiye,bar,28.9855867,41.0456908
Retro Bar,bar,28.9749451,41.0296951
Pera Temple Pub,bar,28.9743956,41.029486
Bremen Bar,bar,28.981388,41.0361544
Dublin Irish Pub,bar,28.9749836,41.0296722
Fevk Hookah Lounge,bar,28.9841949,41.0405242
Eat'stanbul,bar,28.9840911,41.0396952
Club IQ,bar,28.9810583,41.0347255
Andrea Karaköy,bar,28.9788772,41.024635
Coco Lounge,bar,28.9769569,41.0231895
Cheers,bar,28.9784106,41.0242893
Popstel liquor,bar,28.9787414,41.0316581
jasmin highheels,bar,28.9837479,41.033641
Rabbit.cocktailbar,bar,28.9951257,41.0527101
Ex bar,bar,28.9801786,41.0339511
King,bar,28.7362971,41.2668499
Beer Lounge Pub Şişli,bar,28.9872605,41.0414346
