name,amenity,longitude,latitude
Kale,bar,29.0951556,40.9536008
Leyla teras,bar,28.9818581,41.0358671
Hayalperest,bar,29.0277507,40.9897943
Caravan Rock bar,bar,28.9774719,41.0343461
Kırmızı Tazı,bar,28.976992,41.03505
Old English Pub,bar,29.0762935,40.9623181
gemi ⚓,bar,28.9938696,41.0358541
Özel Harman,bar,28.9772453,41.0346987
Beer Point,bar,29.0091697,41.0413878
Nyx,bar,29.0266654,40.9867932
Toprak Türkü Evi,bar,28.982683,41.0346423
tayfun,bar,28.9492065,41.0719356
Tetja Rafet,bar,28.9436618,41.0744636
Arpa Pub,bar,28.9743715,41.0288456
Fil Moda,bar,29.0255213,40.9867795
Harp Irish Bar,bar,29.0219739,40.989139
Indigo,bar,28.977223,41.0326877
Railway,bar,29.0270504,40.9875599
Flekk,bar,28.9783583,41.0318653
Mezzo Bar,bar,28.9767306,41.0338784
mansor bar,bar,28.645744,41.018131
Mahle,bar,29.0279914,40.9890328
London Pub,bar,29.0280063,40.9891202
BOS Zamanlar,bar,28.9819436,41.0356481
Babbo Pizza & Bar,bar,29.0534048,40.9745999
Bal Cafe Bar,bar,28.9582376,41.0264988
Tarihi Küçük Paris Meyhanesi,bar,28.9318829,41.0000487
Laguna disco bar,bar,28.9489191,41.0076471
Rainbow Club,bar,28.9483044,41.0082077
Asmaaltı Beyoğlu,bar,28.9769266,41.0350128
Valide,bar,28.9731103,41.0161553
Modül bar,bar,28.9526471,41.0082008
Gar casino,bar,28.953258,41.0052126
Just Bar,bar,28.9806797,41.0059858
Muhit,bar,28.9812686,41.0258298
Hiç,bar,29.0265582,40.9875103
Beerfest,bar,29.0948821,40.9596686
Ritim Galata Pub,bar,28.9741164,41.0253502
Mimoza Türkü Bar,bar,29.1672885,40.8973321
Clup Ship O hoy,bar,29.1673962,40.8967082
Gizia Brasserie,bar,29.0889151,40.9561878
Beyrut Performance,bar,29.1713798,40.893954
Biber Bar,bar,29.100261,40.9983689
Ezo Türkü Bar,bar,29.1907472,40.8895353
Korkmaz tekel,bar,29.2649125,40.9545825
Köşem Tekel ve kuruyemiş,bar,29.2736458,40.9647263
Asmalıpera Pub,bar,28.9748528,41.0298266
Sirena,bar,28.9726078,41.0195818
Nardis Jazz Bar,bar,28.9738984,41.0253051
Haydar Rock,bar,28.9818647,41.0348206
Beer Hall,bar,29.0010414,41.0425282
Snog Rooftop Bar,bar,28.9744533,41.0265013
Legacy Ottoman Roof Bar,bar,28.9742345,41.015719
sahika,bar,28.9776395,41.0348004
Snog roof top bar,bar,28.9746955,41.026546
Balkon Cafe & Bar,bar,28.9739559,41.0297951
Lala,bar,28.974377,41.0294506
Geyik,bar,28.9838431,41.0303528
Efendi,bar,28.9956851,41.0514489
Summit Bar & Terrace,bar,29.0097283,41.0472936
Zeplin Pub,bar,29.0535257,40.9745605
Freya Akaretler,bar,29.0025044,41.0426178
Tail Akaretler,bar,29.0026136,41.0424213
Kum Saati Jazz Blues Club,bar,28.9734038,41.0295745
Al Gotür,bar,28.9728224,41.0294206
Snog roof,bar,28.9746149,41.0264003
Must,bar,28.9906103,41.0500935
Klein,bar,28.9860382,41.0456661
Shisha Devari,bar,28.9794332,41.0264944
Benzin,bar,29.0228236,40.9901246
Beer House,bar,28.9785434,41.0343281
Hera,bar,29.0266164,40.9868216
Buddha Sahne,bar,29.026609,40.9867011
Karga,bar,29.0265837,40.9866436
Lâl,bar,29.0267473,40.9866943
Semtin Bar,bar,28.8713347,40.9898586
Bara la Afrika,bar,28.9740562,41.0305428
Lambo,bar,28.9775413,41.0347765
Bova,bar,28.9815768,41.0361098
Neva,bar,29.0239696,40.9892155
Muaf Bar,bar,28.9827647,41.0366236
Wild Rose,bar,28.5900257,41.0177335
Kilit,bar,29.007137,41.0464027
Ağaç Ev,bar,29.0278,40.9902
Berlin line,bar,28.9796485,41.0251373
Kumbara,bar,29.3051242,40.8150286
Ufuk Tekel,bar,28.8879692,41.078009
Fettan Meze&Bar,bar,29.0696691,41.1209701
Triple,bar,29.0637452,41.1171273
J.R Dallas,bar,29.0564914,41.0896466
Chilai,bar,29.0449536,41.0784831
Bebek Lokal,bar,29.0449041,41.0784497
AYI,bar,29.0748248,40.9614156
Kırıntı Cafe Bar,bar,29.0429827,41.075742
Halet-i Ruhiye,bar,29.0436443,41.0675722
Level Arnavutköy,bar,29.0423565,41.0672113
Keçi,bar,29.0947134,40.9535068
Traingar,bar,29.0950789,40.9533866
Kabasakal,bar,29.0952493,40.9533071
Ayı,bar,28.6443952,41.0124958
Monkey Istanbul,bar,28.9720632,41.0283239
Pablo,bar,29.0262147,40.9896453
Beer Plus,bar,29.004306,41.0439389
Limon,bar,29.0035214,41.0430971
Fil Bira Bahçesi,bar,29.0438726,41.0028491
Beer House,bar,29.0043729,41.0438227
Aksi Bar,bar,29.0400973,41.0007061
Draft,bar,29.0255318,40.9868102
Beer More,bar,28.6376511,41.0033418
Patron Club,bar,28.6373883,41.0034066
Leon Arena,bar,28.6375921,41.0033682
Le Bar,bar,29.005217,41.0404245
Lobby Lounge,bar,29.005126,41.0405037
Kozzbeer,bar,29.096333,40.9759829
Egnoes,bar,29.0267262,40.9866398
Kutup Moda,bar,29.0244079,40.9809581
Skull and Bones Cocktail Bar,bar,28.978783,41.0243975
Deniz Yildizi,bar,29.0247848,40.9902888
Bristol,bar,29.0241199,40.9880341
Goy Goy,bar,29.0241545,40.9878512
V,bar,29.0269229,40.9901693
The Harp by Gold House,bar,29.0221058,40.9890402
Club Lupe,bar,28.9821356,41.0353394
Kuzen Beer,bar,29.0244444,40.9888932
11 Kadikoy,bar,29.0270575,40.9881206
Zurich,bar,29.0260257,40.9877377
Blablabla Istanbul,bar,28.8109365,41.0394458
Beer corner,bar,28.980064,41.034043
Black House,bar,29.0215816,40.9801652
16Roof,bar,28.9974923,41.0403114
Passenger,bar,29.0260735,40.9870786
Mekan,bar,29.0293145,40.9951345
Gadi,bar,29.272977,40.8200738
Dekk,bar,28.9905292,41.0473196
Salpa,bar,29.0275604,40.9891044
Gaja Garden,bar,28.7936296,40.9815453
Limonluk Cafe - Dolmabahçe Sarayı/Palace,bar,29.0015656,41.0404467
Berlin platz,bar,29.0261199,40.9896431
Sokak,bar,29.0258574,40.9859331
Groundy Kadıköy,bar,29.0277177,40.989731
Frog,bar,29.0271535,40.990336
Harlem,bar,29.0276382,40.99024
Muaf,bar,29.0270712,40.9903374
Şarlo,bar,29.0272775,40.9903359
The Ottoman Sand Door Lounge,bar,28.9650574,41.0040598
Dopamine,bar,29.0257493,40.9877175
Yakin Bistro,bar,29.0274965,40.9888252
York,bar,29.025859,40.9862178
Bakkal,bar,29.0258918,40.9861896
Blok,bar,28.981576,41.0575408
Kaytan (Kafe posht ures bosforit ),bar,29.028204,41.0487872
Pennylane,bar,29.067739,40.9674506
Buselik Meyhane,bar,29.0255638,40.9805679
Çivi,bar,29.0269632,40.9876759
Nick Cave,bar,29.0281409,40.9887148
Kaserol Social,bar,29.0289272,40.995529
Publique Roof,bar,29.0265915,40.989683
Pinokyo Bar Terrace,bar,28.9825283,41.0346515
Dorock Heavy Metal Club,bar,28.9774348,41.0349494
Küpeşte,bar,28.2404932,41.0736753
Amiral,bar,28.2411052,41.0739881
Kült,bar,29.0248798,40.9884148
Zeytin Kafe Bar,bar,29.0249274,40.9882944
Barabuy,bar,29.0237712,40.9807864
Porch,bar,29.088168,40.9568824
Allen Kitchen & Cocktail,bar,29.0872414,40.9574188
Cocktail,bar,29.0264353,40.986095
Barmy,bar,29.0266422,40.9867304
Mathilda's Coctail Bar & Kitchen,bar,29.0266923,40.9883677
Punch,bar,29.02647,40.9861531
Nox,bar,28.9795738,41.0252079
Kadıköy Sahne,bar,29.0277978,40.9903414
Moretenders’ Cocktail Crib & Sushi,bar,28.9744923,41.029044
Aylak,bar,29.0257735,40.9894834
Mülksüzler,bar,29.0271117,40.9899167
Gerando,bar,29.0272084,40.9901682
Geyik,bar,29.0271045,40.9898691
Rebel,bar,29.0271964,40.9901018
Hayal Kahvesi,bar,29.0706373,41.0040082
Walkers Bar,bar,29.0183097,41.0658946
Reset,bar,29.0236553,40.988204
Pera 77,bar,28.9739937,41.0311149
Troyka Cocktail Bar,bar,29.0732107,40.9642616
Street pub,bar,28.9817064,41.0362023
Liz Maslak,bar,29.0094321,41.1161327
Neyla Maslak,bar,29.0093828,41.1161773
Altın Saatler Harbiye,bar,28.9855867,41.0456908
Retro Bar,bar,28.9749451,41.0296951
Pera Temple Pub,bar,28.9743956,41.029486
Bremen Bar,bar,28.981388,41.0361544
Dublin Irish Pub,bar,28.9749836,41.0296722
Fevk Hookah Lounge,bar,28.9841949,41.0405242
Eat'stanbul,bar,28.9840911,41.0396952
Club IQ,bar,28.9810583,41.0347255
Andrea Karaköy,bar,28.9788772,41.024635
Coco Lounge,bar,28.9769569,41.0231895
Cheers,bar,28.9784106,41.0242893
Popstel liquor,bar,28.9787414,41.0316581
jasmin highheels,bar,28.9837479,41.033641
Rabbit.cocktailbar,bar,28.9951257,41.0527101
Ex bar,bar,28.9801786,41.0339511
King,bar,28.7362971,41.2668499
Beer Lounge Pub Şişli,bar,28.9872605,41.0414346
